"CO.Fabrica","CO.Cliente","rota_fabrica_cliente","custo_max_rota_24","Demanda","Producao","Qtd.Transp_Otim_24_Pessimista","Vlr.Frete_Otim_24_Pessimista"
"3403208","2340","3403208 - 2340",1.2034749999999999,973767,90000000,0.0,0.0
"3403208","2341","3403208 - 2341",1.143303,5304924,90000000,0.0,0.0
"3403208","2342","3403208 - 2342",1.143303,838856,90000000,0.0,0.0
"3403208","2343","3403208 - 2343",1.2034749999999999,8150094,90000000,0.0,0.0
"3403208","2344","3403208 - 2344",0.791518,678417,90000000,678417.0,536979.267006
"3403208","2345","3403208 - 2345",0.791518,3600095,90000000,3600095.0,2849539.99421
"3403208","2346","3403208 - 2346",0.751947,3522678,90000000,3522678.0,2648867.154066
"3403208","2347","3403208 - 2347",0.424221,3675315,90000000,3675315.0,1559145.804615
"3403208","2348","3403208 - 2348",0.34915300000000005,1310374,90000000,1310374.0,457521.01322200004
"3403208","2349","3403208 - 2349",0.47135900000000003,1761137,90000000,1761137.0,830127.775183
"3403208","2350","3403208 - 2350",0.44254,4402893,90000000,4402893.0,1948456.26822
"3403208","2351","3403208 - 2351",0.628467,1331761,90000000,1331761.0,836967.840387
"3424402","2301","3424402 - 2301",0.7429730000000001,5973721,90000000,0.0,0.0
"3424402","2302","3424402 - 2302",0.483707,1778080,90000000,0.0,0.0
"3424402","2303","3424402 - 2303",0.7385349999999999,5958798,90000000,0.0,0.0
"3424402","2304","3424402 - 2304",0.502775,896173,90000000,0.0,0.0
"3424402","2305","3424402 - 2305",0.509166,3241494,90000000,0.0,0.0
"3424402","2306","3424402 - 2306",0.7385349999999999,3244827,90000000,0.0,0.0
"3424402","2307","3424402 - 2307",0.5350566666666667,12738726,90000000,0.0,0.0
"3424402","2308","3424402 - 2308",0.4658266666666667,6792503,90000000,0.0,0.0
"3424402","2309","3424402 - 2309",0.5928475,7471374,90000000,0.0,0.0
"3424402","2310","3424402 - 2310",0.424221,2098730,90000000,0.0,0.0
"3424402","2311","3424402 - 2311",0.7352380000000001,7295028,90000000,0.0,0.0
"3424402","2312","3424402 - 2312",,1350774,90000000,0.0,0.0
"3424402","2313","3424402 - 2313",,1439856,90000000,0.0,0.0
"3424402","2314","3424402 - 2314",,3977784,90000000,0.0,0.0
"3424402","2315","3424402 - 2315",,3666906,90000000,0.0,0.0
"3424402","2316","3424402 - 2316",,271034,90000000,0.0,0.0
"3424402","2317","3424402 - 2317",,1272373,90000000,0.0,0.0
"3424402","2318","3424402 - 2318",,569236,90000000,0.0,0.0
"3424402","2319","3424402 - 2319",0.424221,1589336,90000000,1589336.0,674229.707256
"3424402","2320","3424402 - 2320",0.331695,5063433,90000000,5063433.0,1679515.4089350002
"3424402","2321","3424402 - 2321",0.331695,10686204,90000000,10686204,3544560.4357800004
"3424402","2322","3424402 - 2322",0.45465,2495205,90000000,2495205.0,1134444.95325
"3424402","2323","3424402 - 2323",0.34915300000000005,1753764,90000000,1753764.0,612331.961892
"3424402","2324","3424402 - 2324",0.3540425,20427048,90000000,1087224.0,384923.50302
"3424402","2325","3424402 - 2325",0.3540425,7828763,90000000,0.0,0.0
"3424402","2326","3424402 - 2326",0.3540425,5788209,90000000,5788209.0,2049271.9848824998
"3424402","2327","3424402 - 2327",0.34915300000000005,11836544,90000000,11836544,4132764.8472320004
"3424402","2328","3424402 - 2328",0.47135900000000003,6145143,90000000,0.0,0.0
"3424402","2329","3424402 - 2329",0.39389700000000005,13860432,90000000,13860432,5459582.583504001
"3424402","2330","3424402 - 2330",0.331695,3482379,90000000,3482379.0,1155087.702405
"3424402","2331","3424402 - 2331",0.34915300000000005,4084642,90000000,4084642.0,1426165.0082260002
"3424402","2332","3424402 - 2332",0.31511900000000004,10839219,90000000,10839219,3415643.852061
"3424402","2333","3424402 - 2333",0.38287899999999997,1336988,90000000,1336988.0,511904.628452
"3424402","2334","3424402 - 2334",0.3540425,1898750,90000000,1898750.0,672238.196875
"3424402","2335","3424402 - 2335",0.3726625,14197671,90000000,14197671,5290939.5690375
"3424402","2336","3424402 - 2336",0.8464050000000001,1716192,90000000,0.0,0.0
"3424402","2337","3424402 - 2337",0.8464050000000001,827342,90000000,0.0,0.0
"3424402","2338","3424402 - 2338",0.8464050000000001,2539443,90000000,0.0,0.0
"3424402","2339","3424402 - 2339",,1789064,90000000,0.0,0.0
"3424402","2340","3424402 - 2340",,973767,90000000,0.0,0.0
"3424402","2341","3424402 - 2341",,5304924,90000000,0.0,0.0
"3424402","2342","3424402 - 2342",,838856,90000000,0.0,0.0
"3424402","2343","3424402 - 2343",,8150094,90000000,0.0,0.0
"3424402","2344","3424402 - 2344",0.586558,678417,90000000,0.0,0.0
"3424402","2345","3424402 - 2345",0.6038608333333333,3600095,90000000,0.0,0.0
"3424402","2346","3424402 - 2346",0.586558,3522678,90000000,0.0,0.0
"3424402","2347","3424402 - 2347",1.143303,3675315,90000000,0.0,0.0
"3424402","2348","3424402 - 2348",1.2034749999999999,1310374,90000000,0.0,0.0
"3424402","2349","3424402 - 2349",1.143303,1761137,90000000,0.0,0.0
"3424402","2350","3424402 - 2350",1.2034749999999999,4402893,90000000,0.0,0.0
"3424402","2351","3424402 - 2351",1.2034749999999999,1331761,90000000,0.0,0.0
"3423909","2301","3423909 - 2301",,5973721,56000000,0.0,0.0
"3423909","2302","3423909 - 2302",,1778080,56000000,0.0,0.0
"3423909","2303","3423909 - 2303",,5958798,56000000,0.0,0.0
"3423909","2304","3423909 - 2304",,896173,56000000,0.0,0.0
"3423909","2305","3423909 - 2305",0.38689000000000007,3241494,56000000,0.0,0.0
"3423909","2306","3423909 - 2306",,3244827,56000000,0.0,0.0
"3423909","2307","3423909 - 2307",,12738726,56000000,0.0,0.0
"3423909","2308","3423909 - 2308",0.38689000000000007,6792503,56000000,236922.0,91662.75258000001
"3423909","2309","3423909 - 2309",0.424221,7471374,56000000,0.0,0.0
"3423909","2310","3423909 - 2310",0.367626,2098730,56000000,2098730.0,771547.71498
"3423909","2311","3423909 - 2311",0.38689000000000007,7295028,56000000,0.0,0.0
"3423909","2312","3423909 - 2312",,1350774,56000000,0.0,0.0
"3423909","2313","3423909 - 2313",,1439856,56000000,0.0,0.0
"3423909","2314","3423909 - 2314",,3977784,56000000,0.0,0.0
"3423909","2315","3423909 - 2315",,3666906,56000000,0.0,0.0
"3423909","2316","3423909 - 2316",,271034,56000000,0.0,0.0
"3423909","2317","3423909 - 2317",,1272373,56000000,0.0,0.0
"3423909","2318","3423909 - 2318",,569236,56000000,0.0,0.0
"3423909","2319","3423909 - 2319",,1589336,56000000,0.0,0.0
"3423909","2320","3423909 - 2320",,5063433,56000000,0.0,0.0
"3423909","2321","3423909 - 2321",,10686204,56000000,0.0,0.0
"3423909","2322","3423909 - 2322",,2495205,56000000,0.0,0.0
"3423909","2323","3423909 - 2323",,1753764,56000000,0.0,0.0
"3423909","2324","3423909 - 2324",0.3540425,20427048,56000000,19339824,6847119.63852
"3423909","2325","3423909 - 2325",0.25947250000000005,7828763,56000000,7828763.0,2031348.7075175005
"3423909","2326","3423909 - 2326",0.47135900000000003,5788209,56000000,0.0,0.0
"3423909","2327","3423909 - 2327",0.37419900000000006,11836544,56000000,0.0,0.0
"3423909","2328","3423909 - 2328",0.39389700000000005,6145143,56000000,6145143.0,2420553.3922710004
"3423909","2329","3423909 - 2329",0.414624,13860432,56000000,0.0,0.0
"3423909","2330","3423909 - 2330",0.565768,3482379,56000000,0.0,0.0
"3423909","2331","3423909 - 2331",0.471359,4084642,56000000,0.0,0.0
"3423909","2332","3423909 - 2332",0.47135900000000003,10839219,56000000,0.0,0.0
"3423909","2333","3423909 - 2333",0.628467,1336988,56000000,0.0,0.0
"3423909","2334","3423909 - 2334",0.424221,1898750,56000000,0.0,0.0
"3423909","2335","3423909 - 2335",0.424221,14197671,56000000,0.0,0.0
"3423909","2336","3423909 - 2336",0.586558,1716192,56000000,1716192.0,1006646.147136
"3423909","2337","3423909 - 2337",0.586558,827342,56000000,827342.0,485284.068836
"3423909","2338","3423909 - 2338",0.586558,2539443,56000000,2539443.0,1489530.6071940002
"3423909","2339","3423909 - 2339",0.751947,1789064,56000000,0.0,0.0
"3423909","2340","3423909 - 2340",0.7538440000000001,973767,56000000,973767.0,734068.4103480001
"3423909","2341","3423909 - 2341",0.733194,5304924,56000000,5304924.0,3889538.4472560002
"3423909","2342","3423909 - 2342",0.733194,838856,56000000,838856.0,615044.186064
"3423909","2343","3423909 - 2343",0.751947,8150094,56000000,8150094.0,6128438.733018001
"3423909","2344","3423909 - 2344",,678417,56000000,0.0,0.0
"3423909","2345","3423909 - 2345",,3600095,56000000,0.0,0.0
"3423909","2346","3423909 - 2346",,3522678,56000000,0.0,0.0
"3423909","2347","3423909 - 2347",0.8464050000000002,3675315,56000000,0.0,0.0
"3423909","2348","3423909 - 2348",0.8464050000000001,1310374,56000000,0.0,0.0
"3423909","2349","3423909 - 2349",0.8464050000000001,1761137,56000000,0.0,0.0
"3423909","2350","3423909 - 2350",0.8464050000000001,4402893,56000000,0.0,0.0
"3423909","2351","3423909 - 2351",0.8464050000000001,1331761,56000000,0.0,0.0
