"CO.Fabrica","CO.Cliente","rota_fabrica_cliente","custo_min_rota_23","Demanda","Producao","Qtd.Transp_Otim_23_Otimista","Vlr.Frete_Otim_23_Otimista"
"3424402","2302","3424402 - 2302",0.21705555555555556,1778080,90000000,0.0,0.0
"3424402","2303","3424402 - 2303",0.23321388888888894,5958798,90000000,0.0,0.0
"3424402","2304","3424402 - 2304",0.2454888888888889,896173,90000000,0.0,0.0
"3424402","2305","3424402 - 2305",0.21705555555555553,3241494,90000000,0.0,0.0
"3424402","2306","3424402 - 2306",0.23321388888888891,3244827,90000000,0.0,0.0
"3424402","2307","3424402 - 2307",0.25005,12738726,90000000,0.0,0.0
"3424402","2308","3424402 - 2308",0.22155555555555556,6792503,90000000,0.0,0.0
"3424402","2309","3424402 - 2309",0.27132222222222224,7471374,90000000,0.0,0.0
"3424402","2310","3424402 - 2310",0.21518333333333337,2098730,90000000,0.0,0.0
"3424402","2311","3424402 - 2311",0.34728888888888887,7295028,90000000,0.0,0.0
"3424402","2312","3424402 - 2312",,1350774,90000000,0.0,0.0
"3424402","2313","3424402 - 2313",,1439856,90000000,0.0,0.0
"3424402","2314","3424402 - 2314",,3977784,90000000,0.0,0.0
"3424402","2315","3424402 - 2315",,3666906,90000000,0.0,0.0
"3424402","2316","3424402 - 2316",,271034,90000000,0.0,0.0
"3424402","2317","3424402 - 2317",,1272373,90000000,0.0,0.0
"3424402","2318","3424402 - 2318",,569236,90000000,0.0,0.0
"3424402","2319","3424402 - 2319",0.21518333333333337,1589336,90000000,1589336.0,341998.6182666667
"3424402","2320","3424402 - 2320",0.21905999999999998,5063433,90000000,5063433.0,1109195.63298
"3424402","2321","3424402 - 2321",0.23909166666666665,10686204,90000000,10686204,2554982.3246999998
"3424402","2322","3424402 - 2322",0.21518333333333337,2495205,90000000,2495205.0,536926.5292500001
"3424402","2323","3424402 - 2323",0.21905999999999998,1753764,90000000,1753764.0,384179.54183999996
"3424402","2324","3424402 - 2324",0.16538333333333333,20427048,90000000,0.0,0.0
"3424402","2325","3424402 - 2325",0.23476333333333332,7828763,90000000,7828763.0,1837906.4977566665
"3424402","2326","3424402 - 2326",0.16538333333333333,5788209,90000000,5788209.0,957273.29845
"3424402","2327","3424402 - 2327",0.16538333333333333,11836544,90000000,11836544,1957567.1018666667
"3424402","2328","3424402 - 2328",0.21905999999999998,6145143,90000000,0.0,0.0
"3424402","2329","3424402 - 2329",0.186575,13860432,90000000,1145172.0,213660.46589999998
"3424402","2330","3424402 - 2330",0.21129,3482379,90000000,3482379.0,735791.8589100001
"3424402","2331","3424402 - 2331",0.16538333333333333,4084642,90000000,4084642.0,675531.7094333332
"3424402","2332","3424402 - 2332",0.21686333333333332,10839219,90000000,10839219,2350629.16307
"3424402","2333","3424402 - 2333",0.22999444444444447,1336988,90000000,1336988.0,307499.8122888889
"3424402","2334","3424402 - 2334",0.16538333333333333,1898750,90000000,1898750.0,314021.6041666666
"3424402","2335","3424402 - 2335",0.16538333333333333,14197671,90000000,14197671,2348058.15555
"3424402","2336","3424402 - 2336",0.44101111111111113,1716192,90000000,0.0,0.0
"3424402","2337","3424402 - 2337",0.4410111111111111,827342,90000000,0.0,0.0
"3424402","2338","3424402 - 2338",0.44101111111111113,2539443,90000000,0.0,0.0
"3424402","2339","3424402 - 2339",,1789064,90000000,0.0,0.0
"3424402","2340","3424402 - 2340",,973767,90000000,0.0,0.0
"3424402","2341","3424402 - 2341",,5304924,90000000,0.0,0.0
"3424402","2342","3424402 - 2342",,838856,90000000,0.0,0.0
"3424402","2343","3424402 - 2343",,8150094,90000000,0.0,0.0
"3424402","2344","3424402 - 2344",0.27132222222222224,678417,90000000,0.0,0.0
"3424402","2345","3424402 - 2345",0.27132222222222224,3600095,90000000,0.0,0.0
"3424402","2346","3424402 - 2346",0.27132222222222224,3522678,90000000,0.0,0.0
"3424402","2347","3424402 - 2347",0.5598694444444444,3675315,90000000,0.0,0.0
"3424402","2348","3424402 - 2348",0.5598694444444444,1310374,90000000,0.0,0.0
"3424402","2349","3424402 - 2349",0.9519388888888889,1761137,90000000,0.0,0.0
"3424402","2350","3424402 - 2350",0.6449722222222223,4402893,90000000,0.0,0.0
"3424402","2351","3424402 - 2351",1.0547666666666666,1331761,90000000,0.0,0.0
"3423909","2301","3423909 - 2301",,5973721,56000000,0.0,0.0
"3423909","2302","3423909 - 2302",,1778080,56000000,0.0,0.0
"3423909","2303","3423909 - 2303",,5958798,56000000,0.0,0.0
"3423909","2304","3423909 - 2304",,896173,56000000,0.0,0.0
"3423909","2305","3423909 - 2305",0.18399166666666666,3241494,56000000,0.0,0.0
"3423909","2306","3423909 - 2306",,3244827,56000000,0.0,0.0
"3423909","2307","3423909 - 2307",,12738726,56000000,0.0,0.0
"3423909","2308","3423909 - 2308",0.19366666666666668,6792503,56000000,0.0,0.0
"3423909","2309","3423909 - 2309",0.21518333333333337,7471374,56000000,0.0,0.0
"3423909","2310","3423909 - 2310",0.16538333333333333,2098730,56000000,2098730.0,347094.9631666666
"3423909","2311","3423909 - 2311",0.18399166666666666,7295028,56000000,0.0,0.0
"3423909","2312","3423909 - 2312",,1350774,56000000,0.0,0.0
"3423909","2313","3423909 - 2313",,1439856,56000000,0.0,0.0
"3423909","2314","3423909 - 2314",,3977784,56000000,0.0,0.0
"3423909","2315","3423909 - 2315",,3666906,56000000,0.0,0.0
"3423909","2316","3423909 - 2316",,271034,56000000,0.0,0.0
"3423909","2317","3423909 - 2317",,1272373,56000000,0.0,0.0
"3423909","2318","3423909 - 2318",,569236,56000000,0.0,0.0
"3423909","2319","3423909 - 2319",,1589336,56000000,0.0,0.0
"3423909","2320","3423909 - 2320",,5063433,56000000,0.0,0.0
"3423909","2321","3423909 - 2321",,10686204,56000000,0.0,0.0
"3423909","2322","3423909 - 2322",,2495205,56000000,0.0,0.0
"3423909","2323","3423909 - 2323",,1753764,56000000,0.0,0.0
"3423909","2324","3423909 - 2324",0.16538333333333333,20427048,56000000,20427048,3378293.2884
"3423909","2325","3423909 - 2325",0.24711666666666668,7828763,56000000,0.0,0.0
"3423909","2326","3423909 - 2326",0.21686333333333335,5788209,56000000,0.0,0.0
"3423909","2327","3423909 - 2327",0.17724444444444445,11836544,56000000,0.0,0.0
"3423909","2328","3423909 - 2328",0.17364444444444443,6145143,56000000,6145143.0,1067069.9422666666
"3423909","2329","3423909 - 2329",0.1959,13860432,56000000,12715260,2490919.434
"3423909","2330","3423909 - 2330",0.25840277777777776,3482379,56000000,0.0,0.0
"3423909","2331","3423909 - 2331",0.21518333333333334,4084642,56000000,0.0,0.0
"3423909","2332","3423909 - 2332",0.30430555555555555,10839219,56000000,0.0,0.0
"3423909","2333","3423909 - 2333",0.59854,1336988,56000000,0.0,0.0
"3423909","2334","3423909 - 2334",0.21518333333333337,1898750,56000000,0.0,0.0
"3423909","2335","3423909 - 2335",0.2151833333333334,14197671,56000000,0.0,0.0
"3423909","2336","3423909 - 2336",0.27132222222222224,1716192,56000000,1716192.0,465641.0272
"3423909","2337","3423909 - 2337",0.27132222222222224,827342,56000000,827342.0,224476.2699777778
"3423909","2338","3423909 - 2338",0.27132222222222224,2539443,56000000,2539443.0,689007.3179666668
"3423909","2339","3423909 - 2339",0.3917888888888889,1789064,56000000,1789064.0,700935.3967111112
"3423909","2340","3423909 - 2340",0.3917888888888889,973767,56000000,973767.0,381511.0909666667
"3423909","2341","3423909 - 2341",0.34728888888888887,5304924,56000000,5304924.0,1842341.1616
"3423909","2342","3423909 - 2342",0.34728888888888887,838856,56000000,838856.0,291325.36817777774
"3423909","2343","3423909 - 2343",0.3917888888888889,8150094,56000000,624231.0,244566.7699
"3423909","2344","3423909 - 2344",,678417,56000000,0.0,0.0
"3423909","2345","3423909 - 2345",,3600095,56000000,0.0,0.0
"3423909","2346","3423909 - 2346",,3522678,56000000,0.0,0.0
"3423909","2347","3423909 - 2347",0.44101111111111113,3675315,56000000,0.0,0.0
"3423909","2348","3423909 - 2348",0.4410111111111112,1310374,56000000,0.0,0.0
"3423909","2349","3423909 - 2349",0.44101111111111113,1761137,56000000,0.0,0.0
"3423909","2350","3423909 - 2350",0.44101111111111113,4402893,56000000,0.0,0.0
"3423909","2351","3423909 - 2351",0.44101111111111113,1331761,56000000,0.0,0.0
